Split,Time,Moving Time,Distance,Elevation Gain,Elev Loss,Avg Pace,Avg Moving Paces,Best Pace,Avg Run Cadence,Max Run Cadence,Avg Stride Length,Avg HR,Max HR,Avg Temperature,Calories
1,00:00:32.61,00:00:30.00,0.12,--,--,0:04:29  ,0:04:12  ,0:03:59  ,171.46875,222.0,209.05368064885516,148.0,184.0,--,5
2,00:00:58.380,00:00:24.00,0.04,--,--,0:24:10  ,0:09:55  ,0:04:04  ,30.3125,208.0,219.80695485720497,181.0,187.0,--,16
3,00:00:30.966,00:00:28.00,0.12,--,--,0:04:17  ,0:03:52  ,0:03:49  ,140.0,223.0,268.2204522028873,175.0,184.0,--,8
4,00:01:32.772,00:00:21.00,0.04,--,--,0:37:06  ,0:08:24  ,0:03:57  ,22.015625,223.0,197.0296570671109,157.0,184.0,--,22
5,00:00:31.977,00:00:30.00,0.12,--,--,0:04:21  ,0:04:05  ,0:03:37  ,146.75,217.0,251.80791222431105,181.0,209.0,--,8
6,00:01:29.981,00:00:35.00,0.05,--,8,0:28:54  ,0:11:14  ,0:03:58  ,18.140625,204.0,306.9266867194061,190.0,211.0,--,25
7,00:00:31.719,00:00:31.00,0.12,--,--,0:04:25  ,0:04:19  ,0:03:50  ,169.59375,213.0,214.53172533737182,190.0,200.0,--,9
8,00:01:35.913,00:00:24.00,0.05,9,--,0:30:06  ,0:07:31  ,0:04:03  ,27.734375,209.0,192.8057196185931,167.0,200.0,--,24
9,00:00:31.376,00:00:30.00,0.11,--,--,0:04:36  ,0:04:24  ,0:03:39  ,171.453125,222.0,203.97385367673243,177.0,194.0,--,7
10,00:01:33.95,00:00:15.00,0.06,--,--,0:28:02  ,0:04:31  ,0:03:58  ,27.109375,189.0,211.8278605454659,175.0,194.0,--,25
11,00:00:30.853,00:00:28.00,0.12,--,6,0:04:28  ,0:04:03  ,0:03:40  ,174.171875,209.0,206.8397631064302,169.0,191.0,--,7
12,00:05:01.372,00:02:01.00,0.22,5,--,0:22:48  ,0:09:09  ,0:04:06  ,52.375,209.0,134.6928297770213,144.0,195.0,--,55
13,00:00:31.952,00:00:28.00,0.12,--,--,0:04:18  ,0:03:46  ,0:03:51  ,171.375,218.0,217.87604648432034,158.0,186.0,--,5
14,00:01:31.653,00:00:23.00,0.05,--,--,0:30:41  ,0:07:42  ,0:03:52  ,43.96875,211.0,119.2743839100712,158.0,188.0,--,21
15,00:00:31.257,00:00:29.00,0.12,--,7,0:04:18  ,0:03:59  ,0:03:50  ,119.0,224.0,313.9384097204501,167.0,193.0,--,7
16,00:01:39.537,00:00:21.00,0.06,7,--,0:29:04  ,0:06:07  ,0:04:05  ,45.34375,224.0,122.14346371550641,166.0,196.0,--,25
17,00:00:31.933,00:00:30.00,0.12,--,--,0:04:22  ,0:04:06  ,0:03:37  ,172.90625,220.0,212.51072502934954,157.0,178.0,--,6
18,00:01:32.903,00:00:10.00,0.05,--,--,0:33:52  ,0:03:38  ,0:04:04  ,25.640625,211.0,185.2322220130074,180.0,188.0,--,26
19,00:00:31.733,00:00:30.00,0.12,--,--,0:04:30  ,0:04:15  ,0:03:42  ,168.21875,222.0,212.51439886329902,194.0,213.0,--,8
20,00:01:37.80,00:00:18.00,0.06,--,--,0:29:23  ,0:05:27  ,0:04:16  ,45.15625,210.0,121.2792060790872,186.0,213.0,--,27
21,00:00:30.408,00:00:26.00,0.12,--,--,0:04:21  ,0:03:43  ,0:03:44  ,226.0,254.0,163.66792234606322,187.0,196.0,--,8
22,00:01:43.289,00:00:04.00,0.06,--,8,0:29:56  ,0:01:09  ,0:03:56  ,27.09375,222.0,198.42870117106918,164.0,197.0,--,25
23,00:00:29.826,00:00:28.00,0.12,--,--,0:04:15  ,0:03:59  ,0:03:40  ,185.765625,226.0,203.58638457537853,166.0,194.0,--,6
24,00:00:22.929,00:00:18.00,0.03,--,--,0:13:33  ,0:10:38  ,0:03:49  ,87.546875,219.0,135.61078828186825,190.0,196.0,--,7
Summary,00:26:54.966,00:12:00.00,2.18,21,29,0:12:20  ,0:05:29  ,0:03:37  ,67.765625,254.0,192.5836834008333,167.0,213.0,--,382
