Split,Time,Moving Time,Distance,Elevation Gain,Elev Loss,Avg Pace,Avg Moving Paces,Best Pace,Avg Run Cadence,Max Run Cadence,Avg Stride Length,Avg HR,Max HR,Avg Temperature,Calories
1,00:00:30.910,00:00:10.00,0.03,--,--,0:17:08  ,0:05:32  ,0:04:17  ,53.671875,210.0,174.90079265715696,129.0,143.0,--,4
2,00:01:00.877,00:00:30.00,0.05,--,--,0:20:11  ,0:09:56  ,0:04:34  ,82.078125,204.0,97.15671221344714,109.0,144.0,--,8
3,00:00:31.120,00:00:30.00,0.1,--,--,0:05:27  ,0:05:15  ,0:04:08  ,163.734375,211.0,180.32686188809143,104.0,118.0,--,2
4,00:01:03.62,00:00:26.00,0.03,--,--,0:33:29  ,0:13:48  ,0:04:29  ,50.421875,209.0,95.31074647297801,100.0,132.0,--,6
5,00:00:30.410,00:00:29.00,0.08,--,--,0:06:08  ,0:05:51  ,0:04:09  ,155.0625,213.0,168.8873538700706,121.0,163.0,--,3
6,00:01:06.288,00:00:35.00,0.04,--,--,0:25:20  ,0:13:22  ,0:04:29  ,63.625,206.0,99.83938373969106,142.0,164.0,--,13
7,00:00:30.625,00:00:14.00,0.06,--,--,0:08:46  ,0:04:00  ,0:04:09  ,109.734375,213.0,167.32650663853752,141.0,151.0,--,5
8,00:01:01.528,00:00:04.00,0.04,9,--,0:25:17  ,0:01:38  ,0:04:11  ,54.296875,213.0,117.26010875695863,137.0,153.0,--,12
9,00:00:31.271,00:00:17.00,0.07,--,--,0:07:25  ,0:04:02  ,0:04:09  ,122.1875,212.0,177.412528820856,149.0,176.0,--,5
10,00:01:02.560,00:00:31.00,0.05,--,--,0:20:37  ,0:10:13  ,0:04:14  ,78.25,208.0,99.74423996837585,168.0,181.0,--,15
11,00:00:30.344,00:00:27.00,0.08,--,2,0:06:02  ,0:05:22  ,0:04:12  ,155.5,207.0,171.24538786344482,176.0,188.0,--,7
12,00:05:35.291,00:01:56.00,0.09,--,2,1:00:50  ,0:21:03  ,0:04:18  ,32.8125,207.0,80.5891061240223,131.0,189.0,--,52
13,00:00:28.711,00:00:20.00,0.01,--,--,0:49:57  ,0:34:47  ,0:18:12  ,4.03125,121.0,799.3694902388451,131.0,138.0,--,4
14,00:00:31.427,00:00:28.00,0.08,--,--,0:06:56  ,0:06:10  ,0:03:58  ,166.9375,218.0,138.99963317192996,171.0,215.0,--,6
15,00:01:08.568,00:00:32.00,0.04,--,12,0:30:25  ,0:14:11  ,0:07:11  ,92.234375,213.0,57.38792876955843,208.0,215.0,--,19
16,00:00:30.909,00:00:27.00,0.07,--,--,0:07:48  ,0:06:49  ,0:04:06  ,108.0,124.0,190.90088417474203,201.0,203.0,--,8
17,00:01:19.146,00:00:36.00,0.05,19,--,0:25:52  ,0:11:46  ,0:08:33  ,71.8125,124.0,86.63764625669424,185.0,201.0,--,21
18,00:00:31.128,00:00:26.00,0.09,--,--,0:06:02  ,0:05:02  ,0:02:05  ,194.609375,214.0,136.83183184514633,154.0,176.0,--,6
19,00:01:15.68,00:00:49.00,0.04,--,8,0:29:11  ,0:19:03  ,0:04:32  ,76.875,211.0,71.7190425100892,167.0,178.0,--,17
20,00:00:30.624,00:00:23.00,0.08,--,--,0:06:37  ,0:04:58  ,0:03:08  ,153.03125,218.0,158.71786257339784,181.0,203.0,--,7
21,00:01:13.59,00:00:24.00,0.04,--,--,0:32:17  ,0:10:36  ,0:04:11  ,52.125,214.0,95.6829921771568,164.0,202.0,--,17
22,00:00:30.836,00:00:24.00,0.06,--,--,0:08:05  ,0:06:17  ,0:02:36  ,178.84375,223.0,111.25645993539767,122.0,143.0,--,2
23,00:01:19.670,00:00:57.00,0.04,--,15,0:30:41  ,0:21:57  ,0:06:40  ,58.796875,209.0,89.17358669058294,113.0,145.0,--,7
24,00:00:29.803,00:00:27.00,0.07,10,--,0:07:20  ,0:06:39  ,0:03:16  ,200.703125,236.0,109.23580817909834,132.0,164.0,--,2
25,00:00:20.847,00:00:18.00,0.03,--,--,0:11:48  ,0:10:12  ,0:03:50  ,108.359375,236.0,125.71228236666234,175.0,176.0,--,5
Summary,00:24:04.82,00:12:40.00,1.42,37,38,0:17:00  ,0:08:57  ,0:02:05  ,79.1875,236.0,119.48764717127986,145.0,215.0,--,253
