Split,Time,Moving Time,Distance,Elevation Gain,Elev Loss,Avg Pace,Avg Moving Paces,Best Pace,Avg Run Cadence,Max Run Cadence,Avg Stride Length,Avg HR,Max HR,Avg Temperature,Calories
1,00:31.5,00:31.0,0.12,--,31,0:04:33,0:04:29,0:03:43,169.09375,213,208.7416943,160,171,--,6
2,02:00.9,00:57.0,0.08,15,--,0:25:20,0:11:56,0:04:31,56.5625,195,112.3484667,152,177,--,27
3,00:33.4,00:29.0,0.13,--,--,0:04:23,0:03:48,0:03:38,180.703125,210,202.5829454,167,182,--,8
4,02:03.4,00:51.0,0.09,16,--,0:22:58,0:09:29,0:03:48,95.203125,188,73.59524676,148,185,--,27
5,00:32.9,00:32.0,0.11,--,28,0:04:46,0:04:38,0:03:51,181.03125,215,186.2000529,169,181,--,8
6,01:42.2,00:50.0,0.07,12,--,0:23:04,0:11:17,0:04:02,79.796875,205,87.47647251,155,182,--,24
7,00:33.6,--,0.01,--,--,1:13:18,--,0:23:00,25.4375,124,86.44642517,144,145,--,7
8,00:32.3,00:29.0,0.12,--,--,0:04:29,0:04:01,0:03:43,185.25,214,193.3361537,162,177,--,7
9,02:05.9,00:41.0,0.06,17,--,0:33:09,0:10:48,0:03:53,47.546875,209,102.1091377,137,179,--,20
10,00:31.2,00:28.0,0.12,--,--,0:04:30,0:04:03,0:03:51,182.09375,226,195.7785859,127,133,--,4
11,02:15.9,00:41.0,0.08,--,17,0:29:17,0:08:50,0:03:56,47.234375,219,116.3427559,80,139,--,7
12,00:32.4,00:28.0,0.12,--,10,0:04:28,0:03:52,0:03:47,186.453125,220,193.1197884,104,127,--,1
13,02:06.3,00:28.0,0.07,27,--,0:28:39,0:06:21,0:04:06,65.59375,198,85.65961551,107,128,--,11
14,00:32.0,00:31.0,0.11,--,28,0:04:55,0:04:46,0:04:02,181.78125,212,179.6210987,124,164,--,3
15,02:32.4,00:46.0,0.08,--,--,0:30:08,0:09:05,0:04:17,48.265625,212,110.6275687,161,170,--,36
16,00:29.4,00:28.0,0.12,26,--,0:04:03,0:03:51,0:03:28,172.59375,224,230.0576607,167,190,--,7
17,05:02.8,01:19.0,0.1,--,--,0:50:03,0:13:05,0:03:16,34.109375,224,94.33355609,152,194,--,66
Summary,24:37.8,10:29.0,1.59,112,114,0:15:28,0:06:35,0:03:16,75.71875,226,137.3417626,140,194,--,269
Average,00:32.1,,,,,,,,,,,,,,
