Split,Time,Moving Time,Distance,Elevation Gain,Elev Loss,Avg Pace,Avg Moving Paces,Best Pace,Avg Run Cadence,Max Run Cadence,Avg Stride Length,Avg HR,Max HR,Avg Temperature,Calories
1,00:32.3,00:28.0,0.13,--,--,0:04:14,0:03:40,0:03:45,0,0,--,110,135,--,3
2,02:00.3,00:28.0,0.05,27,--,0:38:36,0:08:58,0:03:49,22.6875,161,183.7771116,100,150,--,13
3,00:31.3,00:26.0,0.13,--,31,0:03:56,0:03:15,0:03:34,177.875,215,229.9252416,130,193,--,3
4,02:04.3,00:24.0,0.06,--,--,0:36:39,0:07:04,0:03:34,32.625,202,134.5820219,184,202,--,34
5,00:32.8,00:31.0,0.12,27,--,0:04:24,0:04:15,0:03:51,176.25,212,207.0143691,178,181,--,8
6,02:05.3,00:04.0,0.04,--,--,0:48:36,0:01:33,0:04:12,35.984375,208,92.06630164,150,182,--,27
7,00:32.3,00:30.0,0.13,--,30,0:04:11,0:03:52,0:03:44,183.125,209,210.0384981,160,178,--,7
8,02:19.3,00:05.0,0.06,11,--,0:39:06,0:01:24,0:03:46,24.625,208,167.0943854,130,179,--,21
9,00:33.6,00:30.0,0.12,--,--,0:04:27,0:04:02,0:04:00,176.0625,205,205.3552681,142,170,--,4
10,01:20.6,00:09.0,0.04,24,--,0:32:03,0:03:34,0:04:14,31.65625,204,158.5679976,145,172,--,16
Summary,12:30.9,03:35.0,0.89,88,60,0:14:07,0:04:02,0:03:34,56.25,215,202.5748548,142,202,--,136
Average,00:32.5,,,,,,,,,,,,,,
