Split,Time,Moving Time,Distance,Elevation Gain,Elev Loss,Avg Pace,Avg Moving Paces,Best Pace,Avg Run Cadence,Max Run Cadence,Avg Stride Length,Avg HR,Max HR,Avg Temperature,Calories
1,00:00:22.61,00:00:21.00,0.09,--,--,0:04:09  ,0:03:57  ,0:03:22  ,176.734375,213.0,218.8596443578895,67.0,84.0,--,0
2,00:02:33.617,00:02:23.00,0.13,--,--,0:20:21  ,0:18:57  ,0:03:48  ,66.4375,213.0,119.0072818695326,72.0,90.0,--,6
3,00:00:21.255,00:00:20.00,0.09,--,--,0:03:56  ,0:03:42  ,0:03:16  ,123.734375,125.0,330.3454734379336,107.0,130.0,--,2
4,00:02:26.232,00:02:13.00,0.13,--,--,0:18:48  ,0:17:06  ,0:03:27  ,62.953125,126.0,135.9909255046412,105.0,135.0,--,17
5,00:00:21.321,00:00:19.00,0.08,--,--,0:04:13  ,0:03:45  ,0:03:11  ,194.578125,226.0,195.99865458476376,134.0,155.0,--,3
6,00:02:27.771,00:02:02.00,0.14,--,4,0:17:50  ,0:14:43  ,0:03:31  ,72.9375,226.0,123.76268544115285,128.0,162.0,--,25
7,00:00:21.707,00:00:21.00,0.08,--,--,0:04:18  ,0:04:10  ,0:03:38  ,128.859375,149.0,289.4088020167214,135.0,152.0,--,3
8,00:02:16.750,00:02:15.00,0.13,--,--,0:17:34  ,0:17:20  ,0:03:38  ,81.3125,149.0,112.66169522512565,128.0,164.0,--,23
9,00:00:21.485,00:00:19.00,0.09,4,--,0:04:09  ,0:03:40  ,0:03:27  ,108.140625,111.0,357.87187400656023,127.0,141.0,--,3
10,00:02:25.900,00:02:12.00,0.13,--,--,0:18:54  ,0:17:06  ,0:03:46  ,80.5,124.0,105.77823126738718,111.0,145.0,--,17
11,00:00:21.69,00:00:18.00,0.09,--,--,0:04:05  ,0:03:29  ,0:03:21  ,179.953125,242.0,218.37130088678867,124.0,146.0,--,2
12,00:02:42.911,00:02:30.00,0.13,--,--,0:21:37  ,0:19:54  ,0:03:38  ,56.03125,242.0,132.91475199333618,144.0,157.0,--,34
13,00:00:20.582,00:00:19.00,0.09,--,--,0:04:01  ,0:03:42  ,0:03:14  ,80.203125,125.0,499.30308982559694,157.0,165.0,--,4
14,00:00:47.573,00:00:08.00,0.03,--,--,0:25:11  ,0:04:14  ,0:03:20  ,40.25,125.0,158.7099928744519,166.0,174.0,--,11
Summary,00:18:10.234,00:16:21.00,1.41,4,4,0:12:52  ,0:11:34  ,0:03:11  ,78.234375,242.0,159.9303097285348,118.0,174.0,--,150
