Split,Time,Moving Time,Distance,Elevation Gain,Elev Loss,Avg Pace,Avg Moving Paces,Best Pace,Avg Run Cadence,Max Run Cadence,Avg Stride Length,Avg HR,Max HR,Avg Temperature,Calories
1,00:22.4,00:19.0,0.06,--,--,0:05:47,0:04:54,0:03:20,144.640625,234,192.4506515,149,150,--,2
2,01:12.9,00:26.0,0.06,--,--,0:20:06,0:07:10,0:03:44,45.84375,234,174.6218812,100,147,--,8
3,00:21.3,00:19.0,0.03,--,--,0:10:37,0:09:29,0:06:19,0,0,--,108,151,--,1
4,01:10.9,00:33.0,0.03,--,4,0:35:37,0:16:35,0:06:25,31.359375,126,144.1139776,155,174,--,15
5,00:21.5,00:15.0,0.04,--,--,0:08:13,0:05:45,0:04:21,153.265625,241,127.5917695,164,196,--,4
6,01:07.6,00:49.0,0.05,--,--,0:20:51,0:15:07,0:03:31,51.5625,229,149.5801368,196,202,--,19
7,00:22.3,00:22.0,0.05,--,--,0:07:48,0:07:42,0:04:25,198.65625,232,103.7121823,192,194,--,6
8,01:33.8,01:02.0,0.08,--,--,0:20:47,0:13:44,0:03:40,57.96875,232,133.5429265,171,194,--,23
9,00:22.7,00:17.0,0.05,--,--,0:07:29,0:05:36,0:02:52,175.21875,231,122.7504732,173,189,--,5
10,05:11.8,02:51.0,0.13,7,--,0:38:32,0:21:07,0:03:18,28.75,225,145.3411691,140,200,--,54
11,00:22.3,00:21.0,0.06,--,--,0:06:02,0:05:41,0:03:11,158.453125,238,168.1558826,135,161,--,3
12,01:07.9,00:49.0,0.05,--,14,0:21:31,0:15:32,0:03:24,36.203125,231,206.5479515,152,167,--,14
13,00:22.8,00:17.0,0.04,--,--,0:09:05,0:06:47,0:05:59,166.65625,223,106.2415943,156,178,--,4
14,01:07.5,00:35.0,0.05,10,--,0:24:18,0:12:36,0:04:15,34.0625,223,194.3854127,165,185,--,16
15,00:23.6,00:20.0,0.05,--,--,0:07:11,0:06:14,0:03:42,196.09375,226,114.1123508,158,189,--,4
16,01:13.5,00:40.0,0.04,--,--,0:28:56,0:15:44,0:03:54,30.65625,218,181.5004862,199,208,--,21
17,00:22.8,00:19.0,0.05,--,9,0:07:53,0:06:35,0:04:35,175.09375,231,116.4554687,189,189,--,6
18,01:14.6,01:02.0,0.06,--,--,0:22:15,0:18:30,0:04:21,39.796875,214,181.6358164,187,195,--,20
19,00:22.3,00:16.0,0.05,--,--,0:07:40,0:05:29,0:03:35,153.09375,222,137.1410016,187,191,--,6
20,45:35.9,10:42.0,0.49,9,6,1:33:09,0:21:53,0:07:55,23.375,215,73.83541166,118,193,--,243
Summary,04:19.6,22:34.0,1.54,26,33,0:41:51,0:14:41,0:02:52,34.34375,241,111.9327792,129,208,--,474
